"team","games_graded","ats_cover","ats_no_cover","ats_push","ats_record","ats_pct","ml_correct","ml_incorrect","ml_record","ml_pct","ou_over","ou_under","ou_push","ou_record","ou_over_pct","ats_pnl","ou_pnl","updated_at"
"Saint Joseph's",7,4,3,0,"4-3",0.571,5,2,"5-2",0.714,3,4,0,"3O-4U",0.429,63.64,-127.27,"2026-03-26 10:53"
"Vermont",7,4,3,0,"4-3",0.571,5,2,"5-2",0.714,4,2,1,"4O-2U-1P",0.667,63.64,163.64,"2026-03-26 10:53"
"Bryant",7,4,3,0,"4-3",0.571,4,3,"4-3",0.571,2,4,1,"2O-4U-1P",0.333,63.64,-218.18,"2026-03-26 10:53"
"Sacred Heart",9,5,4,0,"5-4",0.556,9,0,"9-0",1,4,4,1,"4O-4U-1P",0.5,54.55,-36.36,"2026-03-26 10:53"
"Mount St. Mary's",9,5,4,0,"5-4",0.556,7,2,"7-2",0.778,5,3,1,"5O-3U-1P",0.625,54.55,154.55,"2026-03-26 10:53"
"Virginia",9,5,4,0,"5-4",0.556,7,2,"7-2",0.778,3,6,0,"3O-6U",0.333,54.55,-327.27,"2026-03-26 10:53"
"St. John's (NY)",9,5,4,0,"5-4",0.556,6,3,"6-3",0.667,3,3,3,"3O-3U-3P",0.5,54.55,-27.27,"2026-03-26 10:53"
"Navy",9,5,4,0,"5-4",0.556,5,4,"5-4",0.556,3,6,0,"3O-6U",0.333,54.55,-327.27,"2026-03-26 10:53"
"Iona",12,6,5,1,"6-5-1",0.545,10,2,"10-2",0.833,7,4,1,"7O-4U-1P",0.636,45.46,236.37,"2026-03-26 10:53"
"Duke",8,4,4,0,"4-4",0.5,8,0,"8-0",1,3,4,1,"3O-4U-1P",0.429,-36.36,-127.27,"2026-03-26 10:53"
"North Carolina",9,4,4,1,"4-4-1",0.5,8,1,"8-1",0.889,5,4,0,"5O-4U",0.556,-36.36,54.55,"2026-03-26 10:53"
"Delaware",8,4,4,0,"4-4",0.5,7,1,"7-1",0.875,4,3,1,"4O-3U-1P",0.571,-36.36,63.64,"2026-03-26 10:53"
"Hofstra",8,4,4,0,"4-4",0.5,7,1,"7-1",0.875,7,0,1,"7O-0U-1P",1,-36.36,636.37,"2026-03-26 10:53"
"Penn",8,4,4,0,"4-4",0.5,7,1,"7-1",0.875,4,4,0,"4O-4U",0.5,-36.36,-36.36,"2026-03-26 10:53"
"Georgetown",7,3,3,1,"3-3-1",0.5,6,1,"6-1",0.857,4,2,1,"4O-2U-1P",0.667,-27.27,163.64,"2026-03-26 10:53"
"Monmouth",8,4,4,0,"4-4",0.5,6,2,"6-2",0.75,4,4,0,"4O-4U",0.5,-36.36,-36.36,"2026-03-26 10:53"
"Jacksonville",7,3,3,1,"3-3-1",0.5,5,2,"5-2",0.714,2,4,1,"2O-4U-1P",0.333,-27.27,-218.18,"2026-03-26 10:53"
"Army West Point",9,4,4,1,"4-4-1",0.5,6,3,"6-3",0.667,3,6,0,"3O-6U",0.333,-36.36,-327.27,"2026-03-26 10:53"
"Boston U.",9,4,4,1,"4-4-1",0.5,6,3,"6-3",0.667,3,5,1,"3O-5U-1P",0.375,-36.36,-227.27,"2026-03-26 10:53"
"Towson",8,4,4,0,"4-4",0.5,5,3,"5-3",0.625,3,4,1,"3O-4U-1P",0.429,-36.36,-127.27,"2026-03-26 10:53"
"Robert Morris",10,4,5,1,"4-5-1",0.444,6,4,"6-4",0.6,5,5,0,"5O-5U",0.5,-136.36,-45.45,"2026-03-26 10:53"
"Drexel",9,4,5,0,"4-5",0.444,5,4,"5-4",0.556,6,3,0,"6O-3U",0.667,-136.36,245.46,"2026-03-26 10:53"
"Maryland",7,3,4,0,"3-4",0.429,6,1,"6-1",0.857,2,5,0,"2O-5U",0.286,-127.27,-318.18,"2026-03-26 10:53"
"Marist",8,3,4,1,"3-4-1",0.429,6,2,"6-2",0.75,4,4,0,"4O-4U",0.5,-127.27,-36.36,"2026-03-26 10:53"
"Utah",8,3,4,1,"3-4-1",0.429,6,2,"6-2",0.75,3,5,0,"3O-5U",0.375,-127.27,-227.27,"2026-03-26 10:53"
"Cornell",7,3,4,0,"3-4",0.429,5,2,"5-2",0.714,5,2,0,"5O-2U",0.714,-127.27,254.55,"2026-03-26 10:53"
"Yale",7,3,4,0,"3-4",0.429,4,3,"4-3",0.571,3,4,0,"3O-4U",0.429,-127.27,-127.27,"2026-03-26 10:53"
"Notre Dame",6,2,3,1,"2-3-1",0.4,6,0,"6-0",1,3,3,0,"3O-3U",0.5,-118.18,-27.27,"2026-03-26 10:53"
"Syracuse",10,4,6,0,"4-6",0.4,8,2,"8-2",0.8,5,5,0,"5O-5U",0.5,-236.36,-45.45,"2026-03-26 10:53"
"Providence",10,4,6,0,"4-6",0.4,6,4,"6-4",0.6,6,4,0,"6O-4U",0.6,-236.36,145.46,"2026-03-26 10:53"
"Queens (NC)",6,2,3,1,"2-3-1",0.4,3,3,"3-3",0.5,4,2,0,"4O-2U",0.667,-118.18,163.64,"2026-03-26 10:53"
"Richmond",8,3,5,0,"3-5",0.375,8,0,"8-0",1,4,4,0,"4O-4U",0.5,-227.27,-36.36,"2026-03-26 10:53"
"Denver",8,3,5,0,"3-5",0.375,5,3,"5-3",0.625,4,4,0,"4O-4U",0.5,-227.27,-36.36,"2026-03-26 10:53"
"LIU",7,2,4,1,"2-4-1",0.333,6,1,"6-1",0.857,4,3,0,"4O-3U",0.571,-218.18,63.64,"2026-03-26 10:53"
"Fairfield",9,3,6,0,"3-6",0.333,6,3,"6-3",0.667,3,6,0,"3O-6U",0.333,-327.27,-327.27,"2026-03-26 10:53"
"Canisius",7,2,4,1,"2-4-1",0.333,4,3,"4-3",0.571,5,2,0,"5O-2U",0.714,-218.18,254.55,"2026-03-26 10:53"
"St. Bonaventure",7,2,5,0,"2-5",0.286,2,5,"2-5",0.286,6,1,0,"6O-1U",0.857,-318.18,445.46,"2026-03-26 10:53"
"Harvard",8,2,6,0,"2-6",0.25,8,0,"8-0",1,5,2,1,"5O-2U-1P",0.714,-418.18,254.55,"2026-03-26 10:53"
"Rutgers",10,2,6,2,"2-6-2",0.25,6,4,"6-4",0.6,4,4,2,"4O-4U-2P",0.5,-418.18,-36.36,"2026-03-26 10:53"
"Lafayette",9,2,7,0,"2-7",0.222,4,5,"4-5",0.444,5,4,0,"5O-4U",0.556,-518.18,54.55,"2026-03-26 10:53"
"VMI",6,1,5,0,"1-5",0.167,2,4,"2-4",0.333,3,3,0,"3O-3U",0.5,-409.09,-27.27,"2026-03-26 10:53"
"Princeton",7,1,6,0,"1-6",0.143,2,5,"2-5",0.286,3,4,0,"3O-4U",0.429,-509.09,-127.27,"2026-03-26 10:53"
"Air Force",8,1,7,0,"1-7",0.125,6,2,"6-2",0.75,6,2,0,"6O-2U",0.75,-609.09,345.46,"2026-03-26 10:53"
"Colgate",8,1,7,0,"1-7",0.125,6,2,"6-2",0.75,2,6,0,"2O-6U",0.25,-609.09,-418.18,"2026-03-26 10:53"
"Bucknell",9,1,7,1,"1-7-1",0.125,6,3,"6-3",0.667,3,4,2,"3O-4U-2P",0.429,-609.09,-127.27,"2026-03-26 10:53"
