"team","games_graded","ats_cover","ats_no_cover","ats_push","ats_record","ats_pct","ml_correct","ml_incorrect","ml_record","ml_pct","ou_over","ou_under","ou_push","ou_record","ou_over_pct","ats_pnl","ou_pnl","updated_at"
"Bellarmine",9,5,3,1,"5-3-1",0.625,8,1,"8-1",0.889,5,3,1,"5O-3U-1P",0.625,154.55,154.55,"2026-03-16 20:27"
"Providence",8,5,3,0,"5-3",0.625,6,2,"6-2",0.75,5,3,0,"5O-3U",0.625,154.55,154.55,"2026-03-16 20:27"
"UMass Lowell",5,3,2,0,"3-2",0.6,3,2,"3-2",0.6,4,1,0,"4O-1U",0.8,72.73,263.64,"2026-03-16 20:27"
"Duke",7,4,3,0,"4-3",0.571,7,0,"7-0",1,3,3,1,"3O-3U-1P",0.5,63.64,-27.27,"2026-03-16 20:27"
"LIU",7,4,3,0,"4-3",0.571,6,1,"6-1",0.857,4,3,0,"4O-3U",0.571,63.64,63.64,"2026-03-16 20:27"
"Mount St. Mary's",7,4,3,0,"4-3",0.571,6,1,"6-1",0.857,6,1,0,"6O-1U",0.857,63.64,445.46,"2026-03-16 20:27"
"Quinnipiac",7,4,3,0,"4-3",0.571,6,1,"6-1",0.857,3,4,0,"3O-4U",0.429,63.64,-127.27,"2026-03-16 20:27"
"UAlbany",7,4,3,0,"4-3",0.571,6,1,"6-1",0.857,3,3,1,"3O-3U-1P",0.5,63.64,-27.27,"2026-03-16 20:27"
"Boston U.",7,4,3,0,"4-3",0.571,5,2,"5-2",0.714,1,5,1,"1O-5U-1P",0.167,63.64,-409.09,"2026-03-16 20:27"
"Denver",7,4,3,0,"4-3",0.571,5,2,"5-2",0.714,4,3,0,"4O-3U",0.571,63.64,63.64,"2026-03-16 20:27"
"Hofstra",7,4,3,0,"4-3",0.571,5,2,"5-2",0.714,7,0,0,"7O-0U",1,63.64,636.37,"2026-03-16 20:27"
"Holy Cross",7,4,3,0,"4-3",0.571,5,2,"5-2",0.714,3,3,1,"3O-3U-1P",0.5,63.64,-27.27,"2026-03-16 20:27"
"Loyola Maryland",7,4,3,0,"4-3",0.571,5,2,"5-2",0.714,4,3,0,"4O-3U",0.571,63.64,63.64,"2026-03-16 20:27"
"Penn St.",7,4,3,0,"4-3",0.571,5,2,"5-2",0.714,3,4,0,"3O-4U",0.429,63.64,-127.27,"2026-03-16 20:27"
"Wagner",7,4,3,0,"4-3",0.571,5,2,"5-2",0.714,4,3,0,"4O-3U",0.571,63.64,63.64,"2026-03-16 20:27"
"Ohio St.",8,4,4,0,"4-4",0.5,8,0,"8-0",1,3,5,0,"3O-5U",0.375,-36.36,-227.27,"2026-03-16 20:27"
"North Carolina",8,4,4,0,"4-4",0.5,7,1,"7-1",0.875,4,4,0,"4O-4U",0.5,-36.36,-36.36,"2026-03-16 20:27"
"Delaware",7,3,3,1,"3-3-1",0.5,6,1,"6-1",0.857,4,1,2,"4O-1U-2P",0.8,-27.27,263.64,"2026-03-16 20:27"
"Michigan",7,3,3,1,"3-3-1",0.5,6,1,"6-1",0.857,3,3,1,"3O-3U-1P",0.5,-27.27,-27.27,"2026-03-16 20:27"
"Utah",7,3,3,1,"3-3-1",0.5,6,1,"6-1",0.857,3,4,0,"3O-4U",0.429,-27.27,-127.27,"2026-03-16 20:27"
"Cornell",6,3,3,0,"3-3",0.5,5,1,"5-1",0.833,4,2,0,"4O-2U",0.667,-27.27,163.64,"2026-03-16 20:27"
"NJIT",8,3,3,2,"3-3-2",0.5,6,2,"6-2",0.75,5,3,0,"5O-3U",0.625,-27.27,154.55,"2026-03-16 20:27"
"Brown",6,3,3,0,"3-3",0.5,4,2,"4-2",0.667,3,3,0,"3O-3U",0.5,-27.27,-27.27,"2026-03-16 20:27"
"Hobart",6,3,3,0,"3-3",0.5,4,2,"4-2",0.667,4,2,0,"4O-2U",0.667,-27.27,163.64,"2026-03-16 20:27"
"Manhattan",6,3,3,0,"3-3",0.5,4,2,"4-2",0.667,4,2,0,"4O-2U",0.667,-27.27,163.64,"2026-03-16 20:27"
"Princeton",6,3,3,0,"3-3",0.5,4,2,"4-2",0.667,2,4,0,"2O-4U",0.333,-27.27,-218.18,"2026-03-16 20:27"
"Robert Morris",9,4,4,1,"4-4-1",0.5,6,3,"6-3",0.667,5,4,0,"5O-4U",0.556,-36.36,54.55,"2026-03-16 20:27"
"Mercer",8,4,4,0,"4-4",0.5,5,3,"5-3",0.625,3,5,0,"3O-5U",0.375,-36.36,-227.27,"2026-03-16 20:27"
"St. Bonaventure",7,3,3,1,"3-3-1",0.5,4,3,"4-3",0.571,6,1,0,"6O-1U",0.857,-27.27,445.46,"2026-03-16 20:27"
"Syracuse",9,4,5,0,"4-5",0.444,8,1,"8-1",0.889,4,5,0,"4O-5U",0.444,-136.36,-136.36,"2026-03-16 20:27"
"Merrimack",8,3,4,1,"3-4-1",0.429,7,1,"7-1",0.875,2,5,1,"2O-5U-1P",0.286,-127.27,-318.18,"2026-03-16 20:27"
"Penn",7,3,4,0,"3-4",0.429,6,1,"6-1",0.857,4,3,0,"4O-3U",0.571,-127.27,63.64,"2026-03-16 20:27"
"Army West Point",8,3,4,1,"3-4-1",0.429,6,2,"6-2",0.75,3,5,0,"3O-5U",0.375,-127.27,-227.27,"2026-03-16 20:27"
"Jacksonville",7,3,4,0,"3-4",0.429,5,2,"5-2",0.714,2,4,1,"2O-4U-1P",0.333,-127.27,-218.18,"2026-03-16 20:27"
"Monmouth",7,3,4,0,"3-4",0.429,3,4,"3-4",0.429,4,3,0,"4O-3U",0.571,-127.27,63.64,"2026-03-16 20:27"
"Notre Dame",6,2,3,1,"2-3-1",0.4,6,0,"6-0",1,1,5,0,"1O-5U",0.167,-118.18,-409.09,"2026-03-16 20:27"
"Iona",10,4,6,0,"4-6",0.4,9,1,"9-1",0.9,6,3,1,"6O-3U-1P",0.667,-236.36,245.46,"2026-03-16 20:27"
"Cleveland St.",6,2,3,1,"2-3-1",0.4,4,2,"4-2",0.667,4,2,0,"4O-2U",0.667,-118.18,163.64,"2026-03-16 20:27"
"Queens (NC)",5,2,3,0,"2-3",0.4,2,3,"2-3",0.4,3,2,0,"3O-2U",0.6,-118.18,72.73,"2026-03-16 20:27"
"Fairfield",8,3,5,0,"3-5",0.375,4,4,"4-4",0.5,5,3,0,"5O-3U",0.625,-227.27,154.55,"2026-03-16 20:27"
"Navy",8,3,5,0,"3-5",0.375,4,4,"4-4",0.5,2,5,1,"2O-5U-1P",0.286,-227.27,-318.18,"2026-03-16 20:27"
"St. John's (NY)",8,3,5,0,"3-5",0.375,4,4,"4-4",0.5,5,3,0,"5O-3U",0.625,-227.27,154.55,"2026-03-16 20:27"
"Drexel",8,3,5,0,"3-5",0.375,3,5,"3-5",0.375,5,3,0,"5O-3U",0.625,-227.27,154.55,"2026-03-16 20:27"
"Harvard",6,2,4,0,"2-4",0.333,6,0,"6-0",1,3,2,1,"3O-2U-1P",0.6,-218.18,72.73,"2026-03-16 20:27"
"Richmond",7,2,4,1,"2-4-1",0.333,7,0,"7-0",1,3,3,1,"3O-3U-1P",0.5,-218.18,-27.27,"2026-03-16 20:27"
"Sacred Heart",7,2,4,1,"2-4-1",0.333,7,0,"7-0",1,3,4,0,"3O-4U",0.429,-218.18,-127.27,"2026-03-16 20:27"
"Maryland",6,2,4,0,"2-4",0.333,5,1,"5-1",0.833,2,3,1,"2O-3U-1P",0.4,-218.18,-118.18,"2026-03-16 20:27"
"Marist",6,2,4,0,"2-4",0.333,4,2,"4-2",0.667,2,3,1,"2O-3U-1P",0.4,-218.18,-118.18,"2026-03-16 20:27"
"Massachusetts",9,2,5,2,"2-5-2",0.286,8,1,"8-1",0.889,3,6,0,"3O-6U",0.333,-318.18,-327.27,"2026-03-16 20:27"
"Lehigh",7,2,5,0,"2-5",0.286,4,3,"4-3",0.571,2,5,0,"2O-5U",0.286,-318.18,-318.18,"2026-03-16 20:27"
"Villanova",7,2,5,0,"2-5",0.286,3,4,"3-4",0.429,5,2,0,"5O-2U",0.714,-318.18,254.55,"2026-03-16 20:27"
"Lafayette",8,2,6,0,"2-6",0.25,4,4,"4-4",0.5,4,4,0,"4O-4U",0.5,-418.18,-36.36,"2026-03-16 20:27"
"Georgetown",5,1,4,0,"1-4",0.2,4,1,"4-1",0.8,2,2,1,"2O-2U-1P",0.5,-309.09,-18.18,"2026-03-16 20:27"
"Canisius",6,1,4,1,"1-4-1",0.2,4,2,"4-2",0.667,4,2,0,"4O-2U",0.667,-309.09,163.64,"2026-03-16 20:27"
"Yale",6,1,5,0,"1-5",0.167,3,3,"3-3",0.5,1,3,2,"1O-3U-2P",0.25,-409.09,-209.09,"2026-03-16 20:27"
"Saint Joseph's",6,1,5,0,"1-5",0.167,2,4,"2-4",0.333,4,2,0,"4O-2U",0.667,-409.09,163.64,"2026-03-16 20:27"
"VMI",6,1,5,0,"1-5",0.167,2,4,"2-4",0.333,3,3,0,"3O-3U",0.5,-409.09,-27.27,"2026-03-16 20:27"
"Towson",7,1,5,1,"1-5-1",0.167,2,5,"2-5",0.286,4,2,1,"4O-2U-1P",0.667,-409.09,163.64,"2026-03-16 20:27"
"Air Force",7,1,6,0,"1-6",0.143,6,1,"6-1",0.857,5,2,0,"5O-2U",0.714,-509.09,254.55,"2026-03-16 20:27"
"High Point",7,1,6,0,"1-6",0.143,5,2,"5-2",0.714,3,4,0,"3O-4U",0.429,-509.09,-127.27,"2026-03-16 20:27"
"Virginia",7,1,6,0,"1-6",0.143,4,3,"4-3",0.571,3,4,0,"3O-4U",0.429,-509.09,-127.27,"2026-03-16 20:27"
"Bucknell",8,1,7,0,"1-7",0.125,6,2,"6-2",0.75,4,3,1,"4O-3U-1P",0.571,-609.09,63.64,"2026-03-16 20:27"
"Colgate",7,0,7,0,"0-7",0,6,1,"6-1",0.857,2,4,1,"2O-4U-1P",0.333,-700,-218.18,"2026-03-16 20:27"
