"home_team","away_team","FanDuel_spread_home","FanDuel_spread_juice_home","FanDuel_spread_away","FanDuel_spread_juice_away","FanDuel_ml_home","FanDuel_ml_away","FanDuel_total","FanDuel_total_over_juice","FanDuel_total_under_juice","FanDuel_last_update","DraftKings_spread_home","DraftKings_spread_juice_home","DraftKings_spread_away","DraftKings_spread_juice_away","DraftKings_ml_home","DraftKings_ml_away","DraftKings_total","DraftKings_total_over_juice","DraftKings_total_under_juice","DraftKings_last_update","BetMGM_spread_home","BetMGM_spread_juice_home","BetMGM_spread_away","BetMGM_spread_juice_away","BetMGM_ml_home","BetMGM_ml_away","BetMGM_total","BetMGM_total_over_juice","BetMGM_total_under_juice","BetMGM_last_update","proj_home","proj_away","proj_spread","proj_total","scraped_at","game_date","Kalshi_ml_home","Kalshi_ml_away"
"Wagner","Mercyhurst",-1.5,-105,1.5,-115,-164,134,21.5,-118,-104,"2026-03-27T14:55:34Z",-1.5,-125,1.5,-105,-175,135,22.5,-115,-115,"2026-03-27T14:55:25Z",-1.5,-130,1.5,100,-185,140,22.5,-115,-115,"2026-03-27T14:55:01Z",NA,NA,NA,NA,"2026-03-27 06:56:05","2026-03-27",NA,NA
"Vermont","NJIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-115,5,-115,-810,500,22.5,-115,-115,"2026-03-27T14:55:25Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,12,-1,23,"2026-03-27 06:56:05","2026-03-27",-100,-100
"Notre Dame","Virginia",-2.5,-124,2.5,102,-300,235,24.5,100,-122,"2026-03-27T14:55:34Z",-2.5,-110,2.5,-120,-260,195,24,-115,-115,"2026-03-27T14:55:25Z",-2.5,-110,2.5,-118,-275,200,24.5,-102,-125,"2026-03-27T14:55:01Z",11,15,-4,26,"2026-03-27 06:56:05","2026-03-27",-100,-100
"Marquette Golden Eagles","Providence",1.5,-122,-1.5,100,122,-150,23.5,-110,-110,"2026-03-27T14:55:34Z",1.5,-115,-1.5,-115,130,-166,23.5,-115,-115,"2026-03-27T14:55:25Z",1.5,-115,-1.5,-115,130,-165,23.5,-115,-115,"2026-03-27T14:55:01Z",NA,NA,NA,NA,"2026-03-27 06:56:05","2026-03-27",-100,-100
"Penn","Dartmouth",-2.5,-118,2.5,-104,-280,220,21.5,-122,100,"2026-03-27T14:55:34Z",-2.5,-130,2.5,100,-315,230,21,-115,-115,"2026-03-27T14:55:25Z",-2.5,-130,2.5,100,-325,240,21.5,-102,-125,"2026-03-27T14:55:01Z",10.5,11.5,-1,22,"2026-03-27 06:56:05","2026-03-27",NA,NA
"Hofstra","Sacred Heart",2.5,-122,-2.5,100,184,-230,23.5,100,-122,"2026-03-27T14:55:34Z",2,-115,-2,-115,180,-238,23.5,-115,-115,"2026-03-27T14:55:25Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,14,-5.5,22.5,"2026-03-27 06:56:05","2026-03-27",-100,-100
"Holy Cross","Loyola Maryland",4.5,-124,-4.5,102,370,-520,21.5,-110,-110,"2026-03-27T14:55:34Z",3.5,-110,-3.5,-120,325,-475,21.5,-115,-115,"2026-03-27T14:55:25Z",3.5,-102,-3.5,-125,325,-500,21.5,-115,-115,"2026-03-27T14:55:01Z",11.5,11,0.5,22.5,"2026-03-27 06:56:05","2026-03-27",-100,-100
"Merrimack","Iona",-3.5,-110,3.5,-110,-400,300,22.5,-105,-115,"2026-03-27T14:55:34Z",-3.5,-115,3.5,-115,-425,300,22.5,-115,-115,"2026-03-27T14:55:25Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,9.5,2.5,21.5,"2026-03-27 06:56:05","2026-03-27",NA,NA
"Quinnipiac","Marist",3.5,100,-3.5,-122,330,-450,22.5,-122,100,"2026-03-27T14:55:34Z",3.5,-115,-3.5,-115,300,-425,23,-115,-115,"2026-03-27T14:55:25Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,14.5,-6,23,"2026-03-27 06:56:05","2026-03-27",300,-300
"St. John's","Villanova",5.5,-104,-5.5,-118,730,-1300,22.5,-122,100,"2026-03-27T14:55:34Z",6,-115,-6,-115,800,-1600,23,-115,-115,"2026-03-27T14:55:25Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-03-27 06:56:05","2026-03-27",-100,-100
"Air Force","Jacksonville",3.5,-122,-3.5,100,270,-355,24.5,-110,-110,"2026-03-27T14:55:34Z",3.5,-115,-3.5,-115,300,-425,24.5,-115,-115,"2026-03-27T14:55:25Z",3.5,-115,-3.5,-115,290,-425,24.5,-115,-115,"2026-03-27T14:55:01Z",7.5,16.5,-9,24,"2026-03-27 06:56:05","2026-03-27",-100,-100
"Utah","Bellarmine",-9.5,-122,9.5,100,-10000,2500,25.5,-110,-110,"2026-03-27T14:55:34Z",-10,-115,10,-115,-20000,3000,25.5,-115,-115,"2026-03-27T14:55:25Z",-10.5,-125,10.5,-102,NA,NA,25.5,-115,-115,"2026-03-27T14:55:01Z",20,9,11,29,"2026-03-27 06:56:05","2026-03-27",-100,-100
"Syracuse","Duke",-1.5,108,1.5,-132,-142,116,23.5,-114,-106,"2026-03-27T14:55:34Z",-1.5,114,1.5,-145,-130,100,24,-115,-115,"2026-03-27T14:55:25Z",-1.5,105,1.5,-135,-135,105,23.5,-118,-110,"2026-03-27T14:55:01Z",9.5,14,-4.5,23.5,"2026-03-27 06:56:05","2026-03-27",-100,-100
"Richmond","Hobart",-11.5,-110,11.5,-110,NA,NA,23.5,100,-122,"2026-03-27T14:55:34Z",-12,-115,12,-115,NA,NA,23,-115,-115,"2026-03-27T14:55:25Z",-12.5,100,12.5,-130,NA,NA,23.5,-102,-125,"2026-03-27T14:55:01Z",16.5,6,10.5,22.5,"2026-03-27 06:56:05","2026-03-27",NA,NA
"Maryland","Michigan",-3.5,-105,3.5,-115,-400,300,20.5,-122,100,"2026-03-27T14:55:34Z",-3.5,-120,3.5,-110,-475,325,21,-115,-115,"2026-03-27T14:55:25Z",-2.5,-145,2.5,110,-325,240,22.5,-125,-102,"2026-03-27T14:55:01Z",11,11.5,-0.5,22.5,"2026-03-27 06:56:05","2026-03-27",426,-426
"Queens University Royals","Mercer",1.5,110,-1.5,-134,152,-188,22.5,-110,-110,"2026-03-27T14:55:34Z",1.5,-110,-1.5,-120,135,-175,22.5,-115,-115,"2026-03-27T14:55:25Z",1.5,-110,-1.5,-118,140,-185,22.5,-115,-115,"2026-03-27T14:55:01Z",NA,NA,NA,NA,"2026-03-27 06:56:05","2026-03-27",-100,-100
"Delaware","Binghamton",-3.5,-110,3.5,-110,-420,310,19.5,-124,102,"2026-03-27T14:55:34Z",-3.5,-120,3.5,-110,-475,325,19.5,-115,-115,"2026-03-27T14:55:25Z",-3.5,-118,3.5,-110,-500,325,19.5,-115,-115,"2026-03-27T14:55:01Z",6.5,10,-3.5,16.5,"2026-03-27 06:56:05","2026-03-27",NA,NA
"Georgetown","Denver",-1.5,108,1.5,-132,-144,118,20.5,-128,104,"2026-03-27T14:55:34Z",-1.5,-105,1.5,-125,-154,120,20.5,-115,-115,"2026-03-27T14:55:25Z",-1.5,105,1.5,-135,-150,115,20.5,-110,-118,"2026-03-27T14:55:01Z",11.5,8,3.5,19.5,"2026-03-27 06:56:05","2026-03-27",-100,-100
"Towson","Drexel",-2.5,-124,2.5,102,-290,225,22.5,-118,-104,"2026-03-27T14:55:34Z",-2.5,-125,2.5,-105,-280,210,22.5,-115,-115,"2026-03-27T14:55:25Z",-2.5,-125,2.5,-102,-275,210,22.5,-115,-115,"2026-03-27T14:55:01Z",11,11.5,-0.5,22.5,"2026-03-27 06:56:05","2026-03-27",-100,-100
"Saint Joseph's","High Point",-4.5,100,4.5,-122,-550,390,21.5,-124,102,"2026-03-27T14:55:34Z",-4.5,-115,4.5,-115,-660,420,21.5,-115,-115,"2026-03-27T14:55:25Z",-4.5,-115,4.5,-115,-650,425,21.5,-115,-115,"2026-03-27T14:55:01Z",13.5,9,4.5,22.5,"2026-03-27 06:56:05","2026-03-27",-100,-100
"Robert Morris","Le Moyne",-5.5,-110,5.5,-110,-1050,630,19.5,-110,-110,"2026-03-27T14:55:34Z",-5.5,-115,5.5,-115,-1050,600,18.5,-115,-115,"2026-03-27T14:55:25Z",-5.5,-115,5.5,-115,-1200,600,18.5,-115,-115,"2026-03-27T14:55:01Z",NA,NA,NA,NA,"2026-03-27 06:56:05","2026-03-27",-100,-100
"Yale","Cornell",4.5,-122,-4.5,100,410,-590,24.5,-118,-104,"2026-03-27T14:55:34Z",4,-110,-4,-120,380,-580,25,-115,-115,"2026-03-27T14:55:25Z",4.5,-125,-4.5,-102,375,-550,25.5,-102,-125,"2026-03-27T14:55:01Z",13.5,10,3.5,23.5,"2026-03-27 06:56:05","2026-03-27",590,-590
"Fairfield","Stony Brook",-2.5,-110,2.5,-110,-265,210,23.5,-110,-110,"2026-03-27T14:55:34Z",-2.5,-115,2.5,-115,-270,200,23.5,-115,-115,"2026-03-27T14:55:25Z",-2.5,-115,2.5,-115,-275,200,23.5,-115,-115,"2026-03-27T14:55:01Z",13,10.5,2.5,23.5,"2026-03-27 06:56:05","2026-03-27",-100,-100
"UMass Lowell","UAlbany",10.5,-110,-10.5,-110,NA,NA,23.5,-110,-110,"2026-03-27T14:55:34Z",9.5,-115,-9.5,-115,2500,-15000,23.5,-115,-115,"2026-03-27T14:55:25Z",9.5,-115,-9.5,-115,NA,NA,23.5,-115,-115,"2026-03-27T14:55:01Z",10.5,13,-2.5,23.5,"2026-03-27 06:56:05","2026-03-27",NA,NA
"Mt. St. Mary's Mountaineers","Manhattan",-1.5,122,1.5,-150,-110,-110,21.5,100,-122,"2026-03-27T14:55:34Z",1.5,-160,-1.5,124,-110,-120,21.5,-115,-115,"2026-03-27T14:55:25Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2026-03-27 06:56:05","2026-03-27",-100,-100
"Penn St.","Ohio St.",-1.5,-105,1.5,-115,-158,128,20.5,-110,-110,"2026-03-27T14:55:34Z",-1.5,-125,1.5,-105,-180,140,19.5,-125,-105,"2026-03-27T14:55:25Z",-1.5,115,1.5,-150,-135,105,20.5,-130,100,"2026-03-27T14:55:01Z",10.5,9.5,1,20,"2026-03-27 06:56:05","2026-03-27",-100,-100
"Rutgers","Johns Hopkins",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,100,-1.5,-130,150,-195,20,-115,-115,"2026-03-27T14:55:25Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,10,1,21,"2026-03-27 06:56:05","2026-03-27",-100,-100
"North Carolina","Harvard",-1.5,-110,1.5,-110,-170,138,24.5,-110,-110,"2026-03-27T14:55:34Z",-1.5,-130,1.5,100,-180,140,24.5,-115,-115,"2026-03-27T14:55:25Z",-1.5,-130,1.5,100,-185,140,24.5,-115,-115,"2026-03-27T14:55:01Z",12.5,12,0.5,24.5,"2026-03-27 06:56:05","2026-03-27",-100,-100
