"game_id","game_date","home_team","away_team","home_score","away_score","actual_margin","actual_total","proj_home","proj_away","proj_spread","proj_total","model_id","model_name","model_fav","model_fav_spread","ats_result","ats_pnl","ml_result","ou_result","ou_pnl","impl_ml_home","impl_ml_away","graded_at"
"6539774",2026-02-21,"Bryant","Quinnipiac",14,7,7,21,12,9,3,21,"v1","Baseline (40/40/20)","Bryant",-3,"Cover",90.91,"Correct","Push",0,-411,411,"2026-03-21 13:24"
"6539425",2026-02-21,"Bucknell","Hobart",12,10,2,22,13,8.5,4.5,21.5,"v1","Baseline (40/40/20)","Bucknell",-4.5,"No Cover",-100,"Correct","Over",90.91,-907,907,"2026-03-21 13:24"
"6539175",2026-02-21,"Cleveland St.","Marquette",7,9,-2,16,10,12,-2,22,"v1","Baseline (40/40/20)","Marquette",-2,"Push",0,"Correct","Under",-100,252,-252,"2026-03-21 13:24"
"6539465",2026-02-21,"Denver","Cornell",9,13,-4,22,11,8.5,2.5,19.5,"v1","Baseline (40/40/20)","Denver",-2.5,"No Cover",-100,"Incorrect","Over",90.91,-321,321,"2026-03-21 13:24"
"6539752",2026-02-21,"Detroit Mercy","Bellarmine",9,16,-7,25,10,13.5,-3.5,23.5,"v1","Baseline (40/40/20)","Bellarmine",-3.5,"Cover",90.91,"Correct","Over",90.91,530,-530,"2026-03-21 13:24"
"6539217",2026-02-21,"Drexel","UAlbany",9,17,-8,26,12.5,9,3.5,21.5,"v1","Baseline (40/40/20)","Drexel",-3.5,"No Cover",-100,"Incorrect","Over",90.91,-530,530,"2026-03-21 13:24"
"6539729",2026-02-21,"Duke","Jacksonville",16,10,6,26,14.5,9,5.5,23.5,"v1","Baseline (40/40/20)","Duke",-5.5,"Cover",90.91,"Correct","Over",90.91,-1623,1623,"2026-03-21 13:24"
"6539199",2026-02-21,"Hampton","VMI",15,17,-2,32,12.5,15.5,-3,28,"v1","Baseline (40/40/20)","VMI",-3,"No Cover",-100,"Correct","Over",90.91,411,-411,"2026-03-21 13:24"
"6538900",2026-02-21,"Harvard","Syracuse",13,12,1,25,12,9.5,2.5,21.5,"v1","Baseline (40/40/20)","Harvard",-2.5,"No Cover",-100,"Correct","Over",90.91,-321,321,"2026-03-21 13:24"
"6538876",2026-02-21,"Hofstra","St. John's (NY)",8,9,-1,17,9,8,1,17,"v1","Baseline (40/40/20)","Hofstra",-1,"No Cover",-100,"Incorrect","Push",0,-158,158,"2026-03-21 13:24"
"6539089",2026-02-21,"Iona","LIU",10,16,-6,26,6.5,17,-10.5,23.5,"v1","Baseline (40/40/20)","LIU",-10.5,"No Cover",-100,"Correct","Over",90.91,2500,-2500,"2026-03-21 13:24"
"6539022",2026-02-21,"Lafayette","Mount St. Mary's",19,5,14,24,15.5,6.5,9,22,"v1","Baseline (40/40/20)","Lafayette",-9,"Cover",90.91,"Correct","Over",90.91,-2500,2500,"2026-03-21 13:24"
"6539244",2026-02-21,"Manhattan","Fairfield",9,15,-6,24,10,15.5,-5.5,25.5,"v1","Baseline (40/40/20)","Fairfield",-5.5,"Cover",90.91,"Correct","Under",-100,1623,-1623,"2026-03-21 13:24"
"6539365",2026-02-21,"Maryland","Princeton",12,13,-1,25,12,11.5,0.5,23.5,"v1","Baseline (40/40/20)","Maryland",-0.5,"No Cover",-100,"Incorrect","Over",90.91,-126,126,"2026-03-21 13:24"
"6539266",2026-02-21,"Merrimack","Utah",8,17,-9,25,7,19.5,-12.5,26.5,"v1","Baseline (40/40/20)","Utah",-12.5,"No Cover",-100,"Correct","Under",-100,2500,-2500,"2026-03-21 13:24"
"6538953",2026-02-21,"Michigan","Army West Point",11,13,-2,24,9,11,-2,20,"v1","Baseline (40/40/20)","Army West Point",-2,"Push",0,"Correct","Over",90.91,252,-252,"2026-03-21 13:24"
"6539445",2026-02-21,"NJIT","Massachusetts",14,18,-4,32,8.5,9.5,-1,18,"v1","Baseline (40/40/20)","Massachusetts",-1,"Cover",90.91,"Correct","Over",90.91,158,-158,"2026-03-21 13:24"
"6539323",2026-02-21,"Navy","Penn St.",12,11,1,23,12,14.5,-2.5,26.5,"v1","Baseline (40/40/20)","Penn St.",-2.5,"No Cover",-100,"Incorrect","Under",-100,321,-321,"2026-03-21 13:24"
